id_state	state	county	agegroups	sex	object_id	date	id_county	status	demography_1	size	population	density
15.0	Sachsen-Anhalt	SK Magdeburg	A15-A34	M	154924.0	2020-03-18	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A15-A34	M	154925.0	2020-03-19	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A15-A34	W	154926.0	2020-03-11	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A15-A34	W	154927.0	2020-03-12	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A15-A34	W	154928.0	2020-03-13	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A15-A34	W	154929.0	2020-03-16	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A15-A34	W	154930.0	2020-03-17	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A15-A34	W	154931.0	2020-03-18	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A35-A59	M	154932.0	2020-03-11	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A35-A59	M	154933.0	2020-03-13	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A35-A59	M	154934.0	2020-03-16	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A35-A59	M	154934.0	2020-03-16	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	SK Magdeburg	A35-A59	M	154935.0	2020-03-17	15003	infected	0.24	201.01	238478.0	1186.3986866325058
15.0	Sachsen-Anhalt	LK Altmarkkreis Salzwedel	A15-A34	M	154945.0	2020-03-12	15081	infected	0.24	2293.03	84457.0	36.83205191384325
15.0	Sachsen-Anhalt	LK Altmarkkreis Salzwedel	A35-A59	M	154946.0	2020-03-16	15081	infected	0.24	2293.03	84457.0	36.83205191384325
15.0	Sachsen-Anhalt	LK Altmarkkreis Salzwedel	A35-A59	M	154946.0	2020-03-16	15081	infected	0.24	2293.03	84457.0	36.83205191384325
15.0	Sachsen-Anhalt	LK Anhalt-Bitterfeld	A05-A14	W	154947.0	2020-03-16	15082	infected	0.27	1453.5200000000002	161264.0	110.94721778854091
15.0	Sachsen-Anhalt	LK Anhalt-Bitterfeld	A15-A34	M	154948.0	2020-03-11	15082	infected	0.27	1453.5200000000002	161264.0	110.94721778854091
15.0	Sachsen-Anhalt	LK Anhalt-Bitterfeld	A15-A34	M	154949.0	2020-03-12	15082	infected	0.27	1453.5200000000002	161264.0	110.94721778854091
15.0	Sachsen-Anhalt	LK Anhalt-Bitterfeld	A15-A34	M	154950.0	2020-03-19	15082	infected	0.27	1453.5200000000002	161264.0	110.94721778854091
15.0	Sachsen-Anhalt	LK Anhalt-Bitterfeld	A15-A34	W	154951.0	2020-03-16	15082	infected	0.27	1453.5200000000002	161264.0	110.94721778854091
15.0	Sachsen-Anhalt	LK Anhalt-Bitterfeld	A35-A59	M	154952.0	2020-03-16	15082	infected	0.27	1453.5200000000002	161264.0	110.94721778854091
15.0	Sachsen-Anhalt	LK Anhalt-Bitterfeld	A35-A59	M	154952.0	2020-03-16	15082	infected	0.27	1453.5200000000002	161264.0	110.94721778854091
15.0	Sachsen-Anhalt	LK Anhalt-Bitterfeld	A35-A59	M	154953.0	2020-03-19	15082	infected	0.27	1453.5200000000002	161264.0	110.94721778854091
15.0	Sachsen-Anhalt	LK Börde	A15-A34	M	154954.0	2020-03-16	15083	infected	0.23	2366.59	172619.0	72.93996847785209
15.0	Sachsen-Anhalt	LK Börde	A15-A34	M	154954.0	2020-03-16	15083	infected	0.23	2366.59	172619.0	72.93996847785209
15.0	Sachsen-Anhalt	LK Börde	A15-A34	M	154955.0	2020-03-18	15083	infected	0.23	2366.59	172619.0	72.93996847785209
15.0	Sachsen-Anhalt	LK Börde	A15-A34	M	154955.0	2020-03-18	15083	infected	0.23	2366.59	172619.0	72.93996847785209
15.0	Sachsen-Anhalt	LK Börde	A15-A34	W	154956.0	2020-03-16	15083	infected	0.23	2366.59	172619.0	72.93996847785209
15.0	Sachsen-Anhalt	LK Börde	A15-A34	W	154957.0	2020-03-18	15083	infected	0.23	2366.59	172619.0	72.93996847785209
15.0	Sachsen-Anhalt	LK Börde	A15-A34	W	154957.0	2020-03-18	15083	infected	0.23	2366.59	172619.0	72.93996847785209
15.0	Sachsen-Anhalt	LK Börde	A35-A59	M	154958.0	2020-03-11	15083	infected	0.23	2366.59	172619.0	72.93996847785209
15.0	Sachsen-Anhalt	LK Börde	A35-A59	M	154958.0	2020-03-11	15083	infected	0.23	2366.59	172619.0	72.93996847785209
15.0	Sachsen-Anhalt	LK Börde	A35-A59	M	154959.0	2020-03-16	15083	infected	0.23	2366.59	172619.0	72.93996847785209
15.0	Sachsen-Anhalt	LK Börde	A35-A59	M	154959.0	2020-03-16	15083	infected	0.23	2366.59	172619.0	72.93996847785209
15.0	Sachsen-Anhalt	LK Börde	A35-A59	M	154959.0	2020-03-16	15083	infected	0.23	2366.59	172619.0	72.93996847785209
15.0	Sachsen-Anhalt	LK Börde	A35-A59	M	154959.0	2020-03-16	15083	infected	0.23	2366.59	172619.0	72.93996847785209
15.0	Sachsen-Anhalt	LK Börde	A35-A59	M	154959.0	2020-03-16	15083	infected	0.23	2366.59	172619.0	72.93996847785209
15.0	Sachsen-Anhalt	LK Börde	A35-A59	M	154960.0	2020-03-17	15083	infected	0.23	2366.59	172619.0	72.93996847785209
15.0	Sachsen-Anhalt	LK Börde	A35-A59	M	154960.0	2020-03-17	15083	infected	0.23	2366.59	172619.0	72.93996847785209
15.0	Sachsen-Anhalt	LK Börde	A35-A59	W	154961.0	2020-03-16	15083	infected	0.23	2366.59	172619.0	72.93996847785209
15.0	Sachsen-Anhalt	LK Börde	A35-A59	W	154961.0	2020-03-16	15083	infected	0.23	2366.59	172619.0	72.93996847785209
15.0	Sachsen-Anhalt	LK Börde	A35-A59	W	154962.0	2020-03-17	15083	infected	0.23	2366.59	172619.0	72.93996847785209
15.0	Sachsen-Anhalt	LK Börde	A35-A59	W	154963.0	2020-03-18	15083	infected	0.23	2366.59	172619.0	72.93996847785209
15.0	Sachsen-Anhalt	LK Börde	A35-A59	W	154964.0	2020-03-19	15083	infected	0.23	2366.59	172619.0	72.93996847785209
15.0	Sachsen-Anhalt	LK Börde	A60-A79	M	154965.0	2020-03-12	15083	infected	0.23	2366.59	172619.0	72.93996847785209
15.0	Sachsen-Anhalt	LK Börde	A60-A79	W	154966.0	2020-03-19	15083	infected	0.23	2366.59	172619.0	72.93996847785209
15.0	Sachsen-Anhalt	LK Börde	A60-A79	W	154966.0	2020-03-19	15083	infected	0.23	2366.59	172619.0	72.93996847785209
15.0	Sachsen-Anhalt	LK Börde	A80+	M	154967.0	2020-03-17	15083	infected	0.23	2366.59	172619.0	72.93996847785209
15.0	Sachsen-Anhalt	LK Burgenlandkreis	A05-A14	M	154968.0	2020-03-18	15084	infected	0.27	1413.6999999999996	181968.0	128.71754969229679
15.0	Sachsen-Anhalt	LK Burgenlandkreis	A05-A14	M	154969.0	2020-03-19	15084	infected	0.27	1413.6999999999996	181968.0	128.71754969229679
15.0	Sachsen-Anhalt	LK Burgenlandkreis	A15-A34	M	154970.0	2020-03-16	15084	infected	0.27	1413.6999999999996	181968.0	128.71754969229679
15.0	Sachsen-Anhalt	LK Burgenlandkreis	A15-A34	M	154971.0	2020-03-17	15084	infected	0.27	1413.6999999999996	181968.0	128.71754969229679
15.0	Sachsen-Anhalt	LK Burgenlandkreis	A35-A59	M	154972.0	2020-03-13	15084	infected	0.27	1413.6999999999996	181968.0	128.71754969229679
15.0	Sachsen-Anhalt	LK Burgenlandkreis	A35-A59	M	154973.0	2020-03-16	15084	infected	0.27	1413.6999999999996	181968.0	128.71754969229679
15.0	Sachsen-Anhalt	LK Burgenlandkreis	A35-A59	M	154974.0	2020-03-18	15084	infected	0.27	1413.6999999999996	181968.0	128.71754969229679
15.0	Sachsen-Anhalt	LK Burgenlandkreis	A35-A59	W	154975.0	2020-03-16	15084	infected	0.27	1413.6999999999996	181968.0	128.71754969229679
15.0	Sachsen-Anhalt	LK Burgenlandkreis	A35-A59	W	154976.0	2020-03-18	15084	infected	0.27	1413.6999999999996	181968.0	128.71754969229679
15.0	Sachsen-Anhalt	LK Burgenlandkreis	A35-A59	W	154976.0	2020-03-18	15084	infected	0.27	1413.6999999999996	181968.0	128.71754969229679
15.0	Sachsen-Anhalt	LK Burgenlandkreis	A60-A79	M	154977.0	2020-03-16	15084	infected	0.27	1413.6999999999996	181968.0	128.71754969229679
15.0	Sachsen-Anhalt	LK Burgenlandkreis	A60-A79	M	154978.0	2020-03-18	15084	infected	0.27	1413.6999999999996	181968.0	128.71754969229679
15.0	Sachsen-Anhalt	LK Burgenlandkreis	A60-A79	M	154979.0	2020-03-19	15084	infected	0.27	1413.6999999999996	181968.0	128.71754969229679
15.0	Sachsen-Anhalt	LK Burgenlandkreis	A60-A79	W	154980.0	2020-03-10	15084	infected	0.27	1413.6999999999996	181968.0	128.71754969229679
15.0	Sachsen-Anhalt	LK Harz	A15-A34	M	154981.0	2020-03-17	15085	infected	0.27	2104.54	216299.0	102.77732901251579
15.0	Sachsen-Anhalt	LK Harz	A15-A34	M	154982.0	2020-03-19	15085	infected	0.27	2104.54	216299.0	102.77732901251579
15.0	Sachsen-Anhalt	LK Harz	A35-A59	M	154983.0	2020-03-12	15085	infected	0.27	2104.54	216299.0	102.77732901251579
15.0	Sachsen-Anhalt	LK Harz	A35-A59	M	154984.0	2020-03-17	15085	infected	0.27	2104.54	216299.0	102.77732901251579
15.0	Sachsen-Anhalt	LK Harz	A35-A59	M	154984.0	2020-03-17	15085	infected	0.27	2104.54	216299.0	102.77732901251579
15.0	Sachsen-Anhalt	LK Harz	A35-A59	M	154985.0	2020-03-19	15085	infected	0.27	2104.54	216299.0	102.77732901251579
15.0	Sachsen-Anhalt	LK Harz	A35-A59	W	154986.0	2020-03-12	15085	infected	0.27	2104.54	216299.0	102.77732901251579
15.0	Sachsen-Anhalt	LK Harz	A35-A59	W	154987.0	2020-03-17	15085	infected	0.27	2104.54	216299.0	102.77732901251579
15.0	Sachsen-Anhalt	LK Harz	A35-A59	W	154987.0	2020-03-17	15085	infected	0.27	2104.54	216299.0	102.77732901251579
15.0	Sachsen-Anhalt	LK Harz	A35-A59	W	154988.0	2020-03-19	15085	infected	0.27	2104.54	216299.0	102.77732901251579
15.0	Sachsen-Anhalt	LK Harz	A60-A79	M	154989.0	2020-03-19	15085	infected	0.27	2104.54	216299.0	102.77732901251579
15.0	Sachsen-Anhalt	LK Harz	unbekannt	M	154990.0	2020-03-17	15085	infected	0.27	2104.54	216299.0	102.77732901251579
15.0	Sachsen-Anhalt	LK Jerichower Land	A35-A59	M	154991.0	2020-03-18	15086	infected	0.25	1576.85	90465.0	57.37070742302691
15.0	Sachsen-Anhalt	LK Jerichower Land	A35-A59	W	154992.0	2020-03-18	15086	infected	0.25	1576.85	90465.0	57.37070742302691
15.0	Sachsen-Anhalt	LK Jerichower Land	A60-A79	M	154993.0	2020-03-13	15086	infected	0.25	1576.85	90465.0	57.37070742302691
15.0	Sachsen-Anhalt	LK Mansfeld-Südharz	A05-A14	W	154994.0	2020-03-19	15087	infected	0.29	1448.86	138013.0	95.25627044711015
15.0	Sachsen-Anhalt	LK Mansfeld-Südharz	A15-A34	W	154995.0	2020-03-19	15087	infected	0.29	1448.86	138013.0	95.25627044711015
15.0	Sachsen-Anhalt	LK Mansfeld-Südharz	A35-A59	M	154996.0	2020-03-11	15087	infected	0.29	1448.86	138013.0	95.25627044711015
15.0	Sachsen-Anhalt	LK Mansfeld-Südharz	A35-A59	M	154997.0	2020-03-17	15087	infected	0.29	1448.86	138013.0	95.25627044711015
15.0	Sachsen-Anhalt	LK Mansfeld-Südharz	A60-A79	W	154998.0	2020-03-17	15087	infected	0.29	1448.86	138013.0	95.25627044711015
15.0	Sachsen-Anhalt	LK Saalekreis	A15-A34	M	154999.0	2020-03-17	15088	infected	0.25	1433.71	185494.0	129.38041863417288
15.0	Sachsen-Anhalt	LK Saalekreis	A15-A34	M	155000.0	2020-03-18	15088	infected	0.25	1433.71	185494.0	129.38041863417288
15.0	Sachsen-Anhalt	LK Saalekreis	A15-A34	M	155001.0	2020-03-19	15088	infected	0.25	1433.71	185494.0	129.38041863417288
15.0	Sachsen-Anhalt	LK Saalekreis	A15-A34	W	155002.0	2020-03-16	15088	infected	0.25	1433.71	185494.0	129.38041863417288
15.0	Sachsen-Anhalt	LK Saalekreis	A35-A59	M	155003.0	2020-03-16	15088	infected	0.25	1433.71	185494.0	129.38041863417288
15.0	Sachsen-Anhalt	LK Saalekreis	A35-A59	M	155004.0	2020-03-18	15088	infected	0.25	1433.71	185494.0	129.38041863417288
15.0	Sachsen-Anhalt	LK Saalekreis	A35-A59	M	155005.0	2020-03-19	15088	infected	0.25	1433.71	185494.0	129.38041863417288
15.0	Sachsen-Anhalt	LK Saalekreis	A35-A59	M	155005.0	2020-03-19	15088	infected	0.25	1433.71	185494.0	129.38041863417288
15.0	Sachsen-Anhalt	LK Saalekreis	A35-A59	M	155005.0	2020-03-19	15088	infected	0.25	1433.71	185494.0	129.38041863417288
15.0	Sachsen-Anhalt	LK Saalekreis	A35-A59	W	155006.0	2020-03-19	15088	infected	0.25	1433.71	185494.0	129.38041863417288
15.0	Sachsen-Anhalt	LK Saalekreis	A35-A59	W	155006.0	2020-03-19	15088	infected	0.25	1433.71	185494.0	129.38041863417288
15.0	Sachsen-Anhalt	LK Saalekreis	A60-A79	W	155007.0	2020-03-10	15088	infected	0.25	1433.71	185494.0	129.38041863417288
15.0	Sachsen-Anhalt	LK Salzlandkreis	A15-A34	W	155008.0	2020-03-19	15089	infected	0.27	1426.85	192739.0	135.08007148614078
15.0	Sachsen-Anhalt	LK Salzlandkreis	A15-A34	W	155008.0	2020-03-19	15089	infected	0.27	1426.85	192739.0	135.08007148614078
15.0	Sachsen-Anhalt	LK Salzlandkreis	A35-A59	M	155009.0	2020-03-10	15089	infected	0.27	1426.85	192739.0	135.08007148614078
15.0	Sachsen-Anhalt	LK Salzlandkreis	A35-A59	M	155010.0	2020-03-12	15089	infected	0.27	1426.85	192739.0	135.08007148614078
15.0	Sachsen-Anhalt	LK Salzlandkreis	A35-A59	M	155011.0	2020-03-13	15089	infected	0.27	1426.85	192739.0	135.08007148614078
15.0	Sachsen-Anhalt	LK Salzlandkreis	A35-A59	M	155012.0	2020-03-19	15089	infected	0.27	1426.85	192739.0	135.08007148614078
15.0	Sachsen-Anhalt	LK Salzlandkreis	A35-A59	W	155013.0	2020-03-11	15089	infected	0.27	1426.85	192739.0	135.08007148614078
15.0	Sachsen-Anhalt	LK Salzlandkreis	A35-A59	W	155014.0	2020-03-19	15089	infected	0.27	1426.85	192739.0	135.08007148614078
15.0	Sachsen-Anhalt	LK Salzlandkreis	A60-A79	M	155015.0	2020-03-11	15089	infected	0.27	1426.85	192739.0	135.08007148614078
15.0	Sachsen-Anhalt	LK Salzlandkreis	A60-A79	M	155015.0	2020-03-11	15089	infected	0.27	1426.85	192739.0	135.08007148614078
15.0	Sachsen-Anhalt	LK Salzlandkreis	A60-A79	W	155016.0	2020-03-11	15089	infected	0.27	1426.85	192739.0	135.08007148614078
15.0	Sachsen-Anhalt	LK Salzlandkreis	A60-A79	W	155016.0	2020-03-11	15089	infected	0.27	1426.85	192739.0	135.08007148614078
15.0	Sachsen-Anhalt	LK Salzlandkreis	A60-A79	W	155017.0	2020-03-19	15089	infected	0.27	1426.85	192739.0	135.08007148614078
15.0	Sachsen-Anhalt	LK Stendal	A15-A34	M	155018.0	2020-03-16	15090	infected	0.25	2423.25	113186.0	46.70834622923759
15.0	Sachsen-Anhalt	LK Stendal	A15-A34	M	155019.0	2020-03-17	15090	infected	0.25	2423.25	113186.0	46.70834622923759
15.0	Sachsen-Anhalt	LK Stendal	A15-A34	M	155019.0	2020-03-17	15090	infected	0.25	2423.25	113186.0	46.70834622923759
15.0	Sachsen-Anhalt	LK Stendal	A35-A59	M	155020.0	2020-03-17	15090	infected	0.25	2423.25	113186.0	46.70834622923759
15.0	Sachsen-Anhalt	LK Stendal	A35-A59	M	155021.0	2020-03-19	15090	infected	0.25	2423.25	113186.0	46.70834622923759
15.0	Sachsen-Anhalt	LK Stendal	A35-A59	W	155022.0	2020-03-17	15090	infected	0.25	2423.25	113186.0	46.70834622923759
15.0	Sachsen-Anhalt	LK Stendal	A35-A59	W	155023.0	2020-03-19	15090	infected	0.25	2423.25	113186.0	46.70834622923759
15.0	Sachsen-Anhalt	LK Wittenberg	A15-A34	W	155024.0	2020-03-12	15091	infected	0.28	1930.4700000000007	126815.0	65.69125653338304
15.0	Sachsen-Anhalt	LK Wittenberg	A35-A59	M	155025.0	2020-03-17	15091	infected	0.28	1930.4700000000007	126815.0	65.69125653338304
15.0	Sachsen-Anhalt	LK Wittenberg	A35-A59	M	155026.0	2020-03-19	15091	infected	0.28	1930.4700000000007	126815.0	65.69125653338304
15.0	Sachsen-Anhalt	LK Wittenberg	A35-A59	M	155026.0	2020-03-19	15091	infected	0.28	1930.4700000000007	126815.0	65.69125653338304
15.0	Sachsen-Anhalt	LK Wittenberg	A35-A59	M	155026.0	2020-03-19	15091	infected	0.28	1930.4700000000007	126815.0	65.69125653338304
15.0	Sachsen-Anhalt	LK Wittenberg	A35-A59	W	155027.0	2020-03-12	15091	infected	0.28	1930.4700000000007	126815.0	65.69125653338304
15.0	Sachsen-Anhalt	LK Wittenberg	A35-A59	W	155028.0	2020-03-19	15091	infected	0.28	1930.4700000000007	126815.0	65.69125653338304
15.0	Sachsen-Anhalt	LK Wittenberg	unbekannt	unbekannt	155029.0	2020-03-19	15091	infected	0.28	1930.4700000000007	126815.0	65.69125653338304
16.0	Thüringen	SK Erfurt	A15-A34	M	155030.0	2020-03-13	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A15-A34	M	155031.0	2020-03-16	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A15-A34	M	155031.0	2020-03-16	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A15-A34	M	155031.0	2020-03-16	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A15-A34	M	155032.0	2020-03-19	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A15-A34	M	155033.0	2020-03-20	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A35-A59	M	155034.0	2020-03-10	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A35-A59	M	155035.0	2020-03-13	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A35-A59	M	155036.0	2020-03-14	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A35-A59	M	155036.0	2020-03-14	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A35-A59	M	155036.0	2020-03-14	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A35-A59	M	155036.0	2020-03-14	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A35-A59	M	155036.0	2020-03-14	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A35-A59	M	155037.0	2020-03-18	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A35-A59	M	155038.0	2020-03-19	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A35-A59	M	155038.0	2020-03-19	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A35-A59	M	155038.0	2020-03-19	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A35-A59	M	155039.0	2020-03-20	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A35-A59	W	155040.0	2020-03-16	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A35-A59	W	155041.0	2020-03-19	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A35-A59	W	155041.0	2020-03-19	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A35-A59	W	155041.0	2020-03-19	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A35-A59	W	155041.0	2020-03-19	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A35-A59	W	155041.0	2020-03-19	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A60-A79	M	155042.0	2020-03-16	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A60-A79	W	155043.0	2020-03-07	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Erfurt	A60-A79	W	155044.0	2020-03-16	16051	infected	0.22	269.91	212988.0	789.1074802712013
16.0	Thüringen	SK Gera	A15-A34	W	155045.0	2020-03-18	16052	infected	0.28	152.19	94859.0	623.2932518562324
16.0	Thüringen	SK Gera	A35-A59	M	155046.0	2020-03-17	16052	infected	0.28	152.19	94859.0	623.2932518562324
16.0	Thüringen	SK Gera	A35-A59	W	155047.0	2020-03-11	16052	infected	0.28	152.19	94859.0	623.2932518562324
16.0	Thüringen	SK Gera	A35-A59	W	155048.0	2020-03-18	16052	infected	0.28	152.19	94859.0	623.2932518562324
16.0	Thüringen	SK Jena	A05-A14	M	155049.0	2020-03-17	16053	infected	0.21	114.76	111099.0	968.0986406413383
16.0	Thüringen	SK Jena	A15-A34	M	155050.0	2020-03-14	16053	infected	0.21	114.76	111099.0	968.0986406413383
16.0	Thüringen	SK Jena	A15-A34	M	155050.0	2020-03-14	16053	infected	0.21	114.76	111099.0	968.0986406413383
16.0	Thüringen	SK Jena	A15-A34	M	155051.0	2020-03-17	16053	infected	0.21	114.76	111099.0	968.0986406413383
16.0	Thüringen	SK Jena	A15-A34	W	155052.0	2020-03-14	16053	infected	0.21	114.76	111099.0	968.0986406413383
16.0	Thüringen	SK Jena	A15-A34	W	155052.0	2020-03-14	16053	infected	0.21	114.76	111099.0	968.0986406413383
16.0	Thüringen	SK Jena	A15-A34	W	155052.0	2020-03-14	16053	infected	0.21	114.76	111099.0	968.0986406413383
16.0	Thüringen	SK Jena	A15-A34	W	155052.0	2020-03-14	16053	infected	0.21	114.76	111099.0	968.0986406413383
16.0	Thüringen	SK Jena	A15-A34	W	155053.0	2020-03-17	16053	infected	0.21	114.76	111099.0	968.0986406413383
16.0	Thüringen	SK Jena	A15-A34	W	155053.0	2020-03-17	16053	infected	0.21	114.76	111099.0	968.0986406413383
16.0	Thüringen	SK Jena	A35-A59	M	155054.0	2020-03-14	16053	infected	0.21	114.76	111099.0	968.0986406413383
16.0	Thüringen	SK Jena	A35-A59	M	155054.0	2020-03-14	16053	infected	0.21	114.76	111099.0	968.0986406413383
16.0	Thüringen	SK Jena	A35-A59	W	155055.0	2020-03-17	16053	infected	0.21	114.76	111099.0	968.0986406413383
16.0	Thüringen	SK Suhl	A15-A34	M	155056.0	2020-03-13	16054	infected	0.31	103.03	35166.0	341.3180627001844
16.0	Thüringen	SK Suhl	A15-A34	M	155057.0	2020-03-20	16054	infected	0.31	103.03	35166.0	341.3180627001844
16.0	Thüringen	SK Weimar	A15-A34	M	155058.0	2020-03-17	16055	infected	0.23	84.48	64426.0	762.6183712121211
16.0	Thüringen	SK Weimar	A15-A34	M	155058.0	2020-03-17	16055	infected	0.23	84.48	64426.0	762.6183712121211
16.0	Thüringen	SK Weimar	A15-A34	M	155059.0	2020-03-20	16055	infected	0.23	84.48	64426.0	762.6183712121211
16.0	Thüringen	SK Weimar	A15-A34	W	155060.0	2020-03-18	16055	infected	0.23	84.48	64426.0	762.6183712121211
16.0	Thüringen	SK Weimar	A15-A34	W	155061.0	2020-03-20	16055	infected	0.23	84.48	64426.0	762.6183712121211
16.0	Thüringen	SK Weimar	A35-A59	M	155062.0	2020-03-16	16055	infected	0.23	84.48	64426.0	762.6183712121211
16.0	Thüringen	SK Weimar	A35-A59	M	155063.0	2020-03-17	16055	infected	0.23	84.48	64426.0	762.6183712121211
16.0	Thüringen	SK Weimar	A35-A59	M	155063.0	2020-03-17	16055	infected	0.23	84.48	64426.0	762.6183712121211
16.0	Thüringen	SK Weimar	A35-A59	M	155064.0	2020-03-20	16055	infected	0.23	84.48	64426.0	762.6183712121211
16.0	Thüringen	SK Weimar	A35-A59	W	155065.0	2020-03-10	16055	infected	0.23	84.48	64426.0	762.6183712121211
