	IdLandkreis	Name	Fract_Over_65
202	08237	Freudenstadt, Landkreis	0.2
203	08311	Freiburg im Breisgau, kreisfreie Stadt	0.16
204	08315	Breisgau-Hochschwarzwald, Landkreis	0.21
205	08316	Emmendingen, Landkreis	0.21
206	08317	Ortenaukreis	0.21
207	08325	Rottweil, Landkreis	0.21
208	08326	Schwarzwald-Baar-Kreis	0.22
209	08327	Tuttlingen, Landkreis	0.19
210	08335	Konstanz, Landkreis	0.21
211	08336	Lörrach, Landkreis	0.2
212	08337	Waldshut, Landkreis	0.21
213	08415	Reutlingen, Landkreis	0.2
214	08416	Tübingen, Landkreis	0.17
215	08417	Zollernalbkreis	0.22
216	08421	Ulm, kreisfreie Stadt	0.18
217	08425	Alb-Donau-Kreis	0.19
218	08426	Biberach, Landkreis	0.18
219	08435	Bodenseekreis	0.22
220	08436	Ravensburg, Landkreis	0.2
221	08437	Sigmaringen, Landkreis	0.2
222	09161	Ingolstadt, kreisfreie Stadt	0.18
223	09162	München, kreisfreie Stadt	0.18
224	09163	Rosenheim, kreisfreie Stadt	0.2
225	09171	Altötting, Landkreis	0.22
226	09172	Berchtesgadener Land, Landkreis	0.24
227	09173	Bad Tölz-Wolfratshausen, Landkreis	0.21
228	09174	Dachau, Landkreis	0.18
229	09175	Ebersberg, Landkreis	0.19
230	09176	Eichstätt, Landkreis	0.17
231	09177	Erding, Landkreis	0.17
232	09178	Freising, Landkreis	0.16
233	09179	Fürstenfeldbruck, Landkreis	0.22
234	09180	Garmisch-Partenkirchen, Landkreis	0.25
235	09181	Landsberg am Lech, Landkreis	0.2
236	09182	Miesbach, Landkreis	0.23
237	09183	Mühldorf am Inn, Landkreis	0.2
238	09184	München, Landkreis	0.2
239	09185	Neuburg-Schrobenhausen, Landkreis	0.19
240	09186	Pfaffenhofen an der Ilm, Landkreis	0.18
241	09187	Rosenheim, Landkreis	0.21
242	09188	Starnberg, Landkreis	0.23
243	09189	Traunstein, Landkreis	0.23
244	09190	Weilheim-Schongau, Landkreis	0.21
245	09261	Landshut, kreisfreie Stadt	0.21
246	09262	Passau, kreisfreie Stadt	0.21
247	09263	Straubing, kreisfreie Stadt	0.21
248	09271	Deggendorf, Landkreis	0.2
249	09272	Freyung-Grafenau, Landkreis	0.21
250	09273	Kelheim, Landkreis	0.18
251	09274	Landshut, Landkreis	0.18
252	09275	Passau, Landkreis	0.22
253	09276	Regen, Landkreis	0.22
254	09277	Rottal-Inn, Landkreis	0.21
255	09278	Straubing-Bogen, Landkreis	0.19
256	09279	Dingolfing-Landau, Landkreis	0.19
257	09361	Amberg, kreisfreie Stadt	0.23
258	09362	Regensburg, kreisfreie Stadt	0.17
259	09363	Weiden in der Oberpfalz, kreisfreie Stadt	0.23
260	09371	Amberg-Sulzbach, Landkreis	0.21
261	09372	Cham, Landkreis	0.21
262	09373	Neumarkt in der Oberpfalz, Landkreis	0.19
263	09374	Neustadt an der Waldnaab, Landkreis	0.21
264	09375	Regensburg, Landkreis	0.19
265	09376	Schwandorf, Landkreis	0.2
266	09377	Tirschenreuth, Landkreis	0.22
267	09461	Bamberg, kreisfreie Stadt	0.19
268	09462	Bayreuth, kreisfreie Stadt	0.22
269	09463	Coburg, kreisfreie Stadt	0.23
270	09464	Hof, kreisfreie Stadt	0.24
271	09471	Bamberg, Landkreis	0.19
272	09472	Bayreuth, Landkreis	0.22
273	09473	Coburg, Landkreis	0.23
274	09474	Forchheim, Landkreis	0.2
275	09475	Hof, Landkreis	0.26
276	09476	Kronach, Landkreis	0.24
277	09477	Kulmbach, Landkreis	0.24
278	09478	Lichtenfels, Landkreis	0.22
279	09479	Wunsiedel im Fichtelgebirge, Landkreis	0.26
280	09561	Ansbach, kreisfreie Stadt	0.21
281	09562	Erlangen, kreisfreie Stadt	0.18
282	09563	Fürth, kreisfreie Stadt	0.18
283	09564	Nürnberg, kreisfreie Stadt	0.2
284	09565	Schwabach, kreisfreie Stadt	0.22
285	09571	Ansbach, Landkreis	0.2
286	09572	Erlangen-Höchstadt, Landkreis	0.2
287	09573	Fürth, Landkreis	0.23
288	09574	Nürnberger Land, Landkreis	0.22
289	09575	Neustadt an der Aisch-Bad Windsheim, Landkreis	0.21
290	09576	Roth, Landkreis	0.21
291	09577	Weißenburg-Gunzenhausen, Landkreis	0.22
292	09661	Aschaffenburg, kreisfreie Stadt	0.21
293	09662	Schweinfurt, kreisfreie Stadt	0.24
294	09663	Würzburg, kreisfreie Stadt	0.2
295	09671	Aschaffenburg, Landkreis	0.21
296	09672	Bad Kissingen, Landkreis	0.24
297	09673	Rhön-Grabfeld, Landkreis	0.22
298	09674	Haßberge, Landkreis	0.2
299	09675	Kitzingen, Landkreis	0.2
300	09676	Miltenberg, Landkreis	0.21
301	09677	Main-Spessart, Landkreis	0.22
302	09678	Schweinfurt, Landkreis	0.21
303	09679	Würzburg, Landkreis	0.21
304	09761	Augsburg, kreisfreie Stadt	0.2
305	09762	Kaufbeuren, kreisfreie Stadt	0.23
306	09763	Kempten (Allgäu), kreisfreie Stadt	0.22
307	09764	Memmingen, kreisfreie Stadt	0.22
308	09771	Aichach-Friedberg, Landkreis	0.2
309	09772	Augsburg, Landkreis	0.2
310	09773	Dillingen an der Donau, Landkreis	0.2
311	09774	Günzburg, Landkreis	0.19
312	09775	Neu-Ulm, Landkreis	0.2
313	09776	Lindau (Bodensee), Landkreis	0.23
314	09777	Ostallgäu, Landkreis	0.21
315	09778	Unterallgäu, Landkreis	0.21
316	09779	Donau-Ries, Landkreis	0.2
317	09780	Oberallgäu, Landkreis	0.23
318	10041	Regionalverband Saarbrücken, Landkreis	0.23
319	10042	Merzig-Wadern, Landkreis	0.22
320	10043	Neunkirchen, Landkreis	0.24
321	10044	Saarlouis, Landkreis	0.24
322	10045	Saarpfalz-Kreis	0.25
323	10046	Sankt Wendel, Landkreis	0.24
324	11000	Berlin, kreisfreie Stadt	0.19
325	12051	Brandenburg an der Havel, kreisfreie Stadt	0.27
326	12052	Cottbus, kreisfreie Stadt	0.25
327	12053	Frankfurt (Oder), kreisfreie Stadt	0.25
328	12054	Potsdam, kreisfreie Stadt	0.2
329	12060	Barnim, Landkreis	0.23
330	12061	Dahme-Spreewald, Landkreis	0.24
331	12062	Elbe-Elster, Landkreis	0.27
332	12063	Havelland, Landkreis	0.22
333	12064	Märkisch-Oderland, Landkreis	0.23
334	12065	Oberhavel, Landkreis	0.22
335	12066	Oberspreewald-Lausitz, Landkreis	0.28
336	12067	Oder-Spree, Landkreis	0.26
337	12068	Ostprignitz-Ruppin, Landkreis	0.25
338	12069	Potsdam-Mittelmark, Landkreis	0.22
339	12070	Prignitz, Landkreis	0.27
340	12071	Spree-Neiße, Landkreis	0.27
341	12072	Teltow-Fläming, Landkreis	0.22
342	12073	Uckermark, Landkreis	0.27
343	13003	Rostock, kreisfreie Stadt	0.24
344	13004	Schwerin, kreisfreie Stadt	0.25
345	13071	Mecklenburgische Seenplatte, Landkreis	0.25
346	13072	Rostock, Landkreis	0.23
347	13073	Vorpommern-Rügen, Landkreis	0.25
348	13074	Nordwestmecklenburg, Landkreis	0.23
349	13075	Vorpommern-Greifswald, Landkreis	0.25
350	13076	Ludwigslust-Parchim, Landkreis	0.23
351	14511	Chemnitz, kreisfreie Stadt	0.28
352	14521	Erzgebirgskreis	0.29
353	14522	Mittelsachsen, Landkreis	0.28
354	14523	Vogtlandkreis	0.29
355	14524	Zwickau, Landkreis	0.29
356	14612	Dresden, kreisfreie Stadt	0.22
357	14625	Bautzen, Landkreis	0.27
358	14626	Görlitz, Landkreis	0.29
359	14627	Meißen, Landkreis	0.27
360	14628	Sächsische Schweiz-Osterzgebirge, Landkreis	0.27
361	14713	Leipzig, kreisfreie Stadt	0.21
362	14729	Leipzig, Landkreis	0.26
363	14730	Nordsachsen, Landkreis	0.25
364	15001	Dessau-Roßlau, kreisfreie Stadt	0.31
365	15002	Halle (Saale), kreisfreie Stadt	0.24
366	15003	Magdeburg, kreisfreie Stadt	0.24
367	15081	Altmarkkreis Salzwedel	0.24
368	15082	Anhalt-Bitterfeld, Landkreis	0.27
369	15083	Börde, Landkreis	0.23
370	15084	Burgenlandkreis	0.27
371	15085	Harz, Landkreis	0.27
372	15086	Jerichower Land, Landkreis	0.25
373	15087	Mansfeld-Südharz, Landkreis	0.29
374	15088	Saalekreis	0.25
375	15089	Salzlandkreis	0.27
376	15090	Stendal, Landkreis	0.25
377	15091	Wittenberg, Landkreis	0.28
378	16051	Erfurt, kreisfreie Stadt	0.22
379	16052	Gera, kreisfreie Stadt	0.28
380	16053	Jena, kreisfreie Stadt	0.21
381	16054	Suhl, kreisfreie Stadt	0.31
382	16055	Weimar, kreisfreie Stadt	0.23
383	16056	Eisenach, kreisfreie Stadt	0.26
384	16061	Eichsfeld, Landkreis	0.23
385	16062	Nordhausen, Landkreis	0.26
386	16063	Wartburgkreis	0.25
387	16064	Unstrut-Hainich-Kreis	0.25
388	16065	Kyffhäuserkreis	0.27
389	16066	Schmalkalden-Meiningen, Landkreis	0.26
390	16067	Gotha, Landkreis	0.25
391	16068	Sömmerda, Landkreis	0.24
392	16069	Hildburghausen, Landkreis	0.24
393	16070	Ilm-Kreis	0.25
394	16071	Weimarer Land, Landkreis	0.23
395	16072	Sonneberg, Landkreis	0.27
396	16073	Saalfeld-Rudolstadt, Landkreis	0.28
397	16074	Saale-Holzland-Kreis	0.25
398	16075	Saale-Orla-Kreis	0.26
399	16076	Greiz, Landkreis	0.29
400	16077	Altenburger Land, Landkreis	0.3
401	11001	Berlin, kreisfreie Stadt	0.19
402	11002	Berlin, kreisfreie Stadt	0.19
403	11003	Berlin, kreisfreie Stadt	0.19
404	11004	Berlin, kreisfreie Stadt	0.19
405	11005	Berlin, kreisfreie Stadt	0.19
406	11006	Berlin, kreisfreie Stadt	0.19
407	11007	Berlin, kreisfreie Stadt	0.19
408	11008	Berlin, kreisfreie Stadt	0.19
409	11009	Berlin, kreisfreie Stadt	0.19
410	11010	Berlin, kreisfreie Stadt	0.19
411	11011	Berlin, kreisfreie Stadt	0.19
412	11012	Berlin, kreisfreie Stadt	0.19
